ci_high,ci_level,ci_low,max_value,mean,metric_name,min_value,n,scenario_key,scenario_name,std,stderr,suite_name
0.0,0.95,0.0,0.0,0.0,pi_hat_44,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_45,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_46,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_47,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_48,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_49,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_5,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_50,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_51,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_52,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_53,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_54,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_55,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_56,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_57,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_58,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_59,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_6,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_60,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_61,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_62,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_63,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_64,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_65,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_66,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_67,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_68,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_69,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_7,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_70,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_71,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_72,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_73,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_74,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_75,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_76,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_77,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_78,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_79,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_8,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_80,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_81,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_82,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_83,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_84,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_85,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_86,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_87,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_88,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_89,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_9,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_90,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_91,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_92,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_93,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_94,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_95,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,pi_hat_96,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,rejected_arrivals,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,rejected_capacity,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,rejected_resource,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,rejected_server,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,std_service_time,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,std_sojourn_time,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
0.0,0.95,0.0,0.0,0.0,throughput,0.0,1,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",0.0,0.0,baseline_gpu
