accepted_arrivals,arrival_attempts,completed_jobs,completed_time_samples,loss_probability,mean_num_jobs,mean_occupied_resource,mean_service_time,mean_sojourn_time,observed_time,pi_hat_0,pi_hat_1,pi_hat_10,pi_hat_11,pi_hat_12,pi_hat_13,pi_hat_14,pi_hat_15,pi_hat_16,pi_hat_17,pi_hat_18,pi_hat_19,pi_hat_2,pi_hat_20,pi_hat_21,pi_hat_22,pi_hat_23,pi_hat_24,pi_hat_25,pi_hat_26,pi_hat_27,pi_hat_28,pi_hat_29,pi_hat_3,pi_hat_30,pi_hat_31,pi_hat_32,pi_hat_33,pi_hat_34,pi_hat_35,pi_hat_36,pi_hat_37,pi_hat_38,pi_hat_39,pi_hat_4,pi_hat_40,pi_hat_41,pi_hat_42,pi_hat_43,pi_hat_44,pi_hat_45,pi_hat_46,pi_hat_47,pi_hat_48,pi_hat_49,pi_hat_5,pi_hat_50,pi_hat_51,pi_hat_52,pi_hat_53,pi_hat_54,pi_hat_55,pi_hat_56,pi_hat_57,pi_hat_58,pi_hat_59,pi_hat_6,pi_hat_60,pi_hat_61,pi_hat_62,pi_hat_63,pi_hat_64,pi_hat_65,pi_hat_66,pi_hat_67,pi_hat_68,pi_hat_69,pi_hat_7,pi_hat_70,pi_hat_71,pi_hat_72,pi_hat_73,pi_hat_74,pi_hat_75,pi_hat_76,pi_hat_77,pi_hat_78,pi_hat_79,pi_hat_8,pi_hat_80,pi_hat_81,pi_hat_82,pi_hat_83,pi_hat_84,pi_hat_85,pi_hat_86,pi_hat_87,pi_hat_88,pi_hat_89,pi_hat_9,pi_hat_90,pi_hat_91,pi_hat_92,pi_hat_93,pi_hat_94,pi_hat_95,pi_hat_96,rejected_arrivals,rejected_capacity,rejected_resource,rejected_server,replication_index,scenario_key,scenario_name,seed,std_service_time,std_sojourn_time,suite_name,throughput,total_time,warmup_time
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base__arr-poisson__work-deterministic__lam-70__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=70, sigma=1.2",42,0.0,0.0,baseline_gpu,0.0,1000.0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base__arr-poisson__work-deterministic__lam-82p2__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=82.2, sigma=1.2",42,0.0,0.0,baseline_gpu,0.0,1000.0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base__arr-poisson__work-deterministic__lam-90__sig-1p2,"Base: arrival=poisson, workload=deterministic, lambda=90, sigma=1.2",42,0.0,0.0,baseline_gpu,0.0,1000.0,100.0
